"Data","Articoli cumulati SARS","Articoli Cumulati MERS","Articoli Cumulati COVID-19"
0,0,0,9
1,0,0,79
2,72,0,267
3,72,0,616
4,72,1,
5,72,1,
6,86,1,
7,90,1,
8,94,1,
9,109,1,
10,120,1,
11,125,1,
12,141,1,
13,156,2,
14,241,2,
15,274,2,
16,293,2,
17,301,2,
18,317,2,
19,337,2,
20,371,3,
21,382,3,
22,396,3,
23,413,3,
24,433,3,
25,466,3,
26,551,3,
27,565,3,
28,584,3,
29,599,3,
30,620,3,
31,634,3,
32,649,3,
33,667,3,
34,692,4,
35,713,4,
36,732,4,
37,743,4,
38,763,4,
39,773,4,
40,789,5,
41,800,5,
42,815,7,
43,828,14,
44,840,16,
45,847,19,
46,856,20,
47,867,23,
48,879,26,
49,895,27,
50,903,29,
51,909,30,
52,916,32,
53,924,33,
54,935,37,
55,944,41,
56,949,44,
57,954,48,
58,960,53,
59,971,58,
60,974,64,
61,981,66,
62,992,70,
63,1003,72,
64,1007,75,
65,1016,76,
66,1021,80,
67,1026,90,
68,1032,91,
69,1037,98,
70,1044,100,
71,1048,104,
72,1056,113,
73,1061,119,
74,1067,126,
75,1070,131,
76,1079,136,
77,1085,146,
78,1094,149,
79,1102,157,
80,1111,162,
81,1116,165,
82,1120,170,
83,1126,178,
84,1129,185,
85,1135,187,
86,1137,195,
87,1142,204,
88,1144,208,
89,1149,210,
90,1160,218,
91,1163,224,
92,1168,232,
93,1171,235,
94,1175,247,
95,1182,249,
96,1191,253,
97,1193,259,
98,1196,263,
99,1201,268,
100,1204,273,
101,1209,279,
102,1216,282,
103,1218,288,
104,1222,294,
105,1225,294,
106,1227,301,
107,1235,305,
108,1238,309,
109,1240,318,
110,1244,325,
111,1246,330,
112,1248,336,
113,1250,342,
114,1253,347,
115,1253,352,
116,1255,356,
117,1257,360,
118,1261,368,
119,1263,377,
120,1268,382,
121,1270,390,
122,1272,393,
123,1272,395,
124,1275,399,
125,1284,,
126,1288,,
127,1289,,
128,1290,,
129,1295,,
130,1296,,
131,1297,,
132,1298,,
133,1301,,
134,1303,,
135,1303,,
136,1309,,
137,1312,,
138,1313,,
139,1314,,
140,1317,,
141,1319,,
142,1320,,
143,1325,,
144,1326,,
145,1330,,
146,1330,,
147,1330,,
148,1332,,
149,1332,,
150,1333,,
151,1335,,
152,1338,,
153,1340,,
154,1342,,
155,1345,,
156,1346,,
157,1347,,
158,1349,,
159,1352,,
160,1355,,
161,1356,,
162,1361,,
163,1362,,
164,1363,,
165,1366,,
166,1367,,
167,1368,,
168,1371,,
169,1373,,
170,1373,,
171,1374,,
172,1376,,
173,1381,,
174,1381,,
175,1385,,
176,1387,,
177,1389,,
178,1389,,
179,1392,,
180,1394,,
181,1396,,
182,1397,,
183,1399,,
184,1399,,
185,1400,,
186,1402,,
187,1403,,
188,1403,,
189,1404,,
190,1410,,
191,1412,,
192,1413,,
193,1416,,
194,1417,,
195,1419,,
196,1419,,
197,1420,,
198,1424,,
199,1425,,
200,1425,,
201,1425,,
202,1426,,
203,1427,,
204,1428,,
205,1429,,
206,1430,,
207,1442,,
208,1488,,
209,1552,,
