"Data","Articoli cumulati SARS","Articoli Cumulati MERS","Articoli Cumulati COVID-19"
0,0,0,10
1,0,0,80
2,72,0,268
3,72,0,634
4,72,1,
5,72,1,
6,86,1,
7,90,1,
8,94,1,
9,109,1,
10,120,1,
11,125,1,
12,141,1,
13,156,2,
14,241,2,
15,274,2,
16,293,2,
17,301,2,
18,317,2,
19,337,2,
20,371,3,
21,382,3,
22,396,3,
23,413,3,
24,433,3,
25,466,3,
26,551,3,
27,565,3,
28,585,3,
29,600,3,
30,621,3,
31,635,3,
32,650,3,
33,668,3,
34,693,4,
35,714,4,
36,733,4,
37,744,4,
38,765,4,
39,775,4,
40,791,5,
41,802,5,
42,817,7,
43,831,14,
44,843,16,
45,850,19,
46,859,20,
47,870,23,
48,883,26,
49,899,27,
50,907,29,
51,913,30,
52,920,32,
53,928,33,
54,939,37,
55,948,41,
56,953,44,
57,958,48,
58,964,53,
59,975,58,
60,978,64,
61,985,66,
62,996,70,
63,1007,72,
64,1011,75,
65,1020,76,
66,1025,80,
67,1030,90,
68,1036,91,
69,1042,98,
70,1049,100,
71,1053,104,
72,1061,113,
73,1066,119,
74,1072,126,
75,1075,131,
76,1084,136,
77,1090,146,
78,1100,149,
79,1108,157,
80,1117,162,
81,1122,165,
82,1126,170,
83,1132,178,
84,1135,185,
85,1141,187,
86,1143,195,
87,1148,204,
88,1150,208,
89,1155,210,
90,1166,218,
91,1169,224,
92,1174,232,
93,1177,235,
94,1181,247,
95,1188,249,
96,1197,253,
97,1199,259,
98,1202,263,
99,1207,268,
100,1210,273,
101,1215,279,
102,1222,282,
103,1224,288,
104,1228,294,
105,1231,294,
106,1233,301,
107,1241,305,
108,1244,309,
109,1246,318,
110,1250,325,
111,1252,330,
112,1254,336,
113,1256,342,
114,1259,347,
115,1259,352,
116,1261,356,
117,1263,360,
118,1267,368,
119,1269,377,
120,1274,382,
121,1276,390,
122,1278,393,
123,1278,395,
124,1281,400,
125,1290,,
126,1294,,
127,1295,,
128,1296,,
129,1301,,
130,1302,,
131,1303,,
132,1304,,
133,1307,,
134,1309,,
135,1309,,
136,1315,,
137,1318,,
138,1319,,
139,1320,,
140,1323,,
141,1325,,
142,1326,,
143,1331,,
144,1332,,
145,1336,,
146,1336,,
147,1336,,
148,1338,,
149,1338,,
150,1339,,
151,1341,,
152,1344,,
153,1346,,
154,1348,,
155,1351,,
156,1352,,
157,1353,,
158,1355,,
159,1358,,
160,1361,,
161,1362,,
162,1367,,
163,1368,,
164,1369,,
165,1372,,
166,1373,,
167,1374,,
168,1377,,
169,1379,,
170,1379,,
171,1380,,
172,1382,,
173,1387,,
174,1387,,
175,1391,,
176,1393,,
177,1395,,
178,1395,,
179,1398,,
180,1400,,
181,1402,,
182,1403,,
183,1405,,
184,1405,,
185,1406,,
186,1408,,
187,1409,,
188,1409,,
189,1410,,
190,1416,,
191,1418,,
192,1419,,
193,1422,,
194,1423,,
195,1425,,
196,1425,,
197,1426,,
198,1430,,
199,1431,,
200,1431,,
201,1431,,
202,1432,,
203,1433,,
204,1434,,
205,1435,,
206,1436,,
207,1448,,
208,1495,,
209,1560,,
