"Data","Articoli cumulati SARS","Articoli Cumulati MERS","Articoli Cumulati COVID-19"
0,1,0,8
1,3,0,170
2,4,2,924
3,4,3,4166
4,4,4,8603
5,10,4,
6,54,4,
7,101,4,
8,157,4,
9,226,4,
10,257,4,
11,301,4,
12,337,4,
13,390,4,
14,434,4,
15,468,5,
16,569,5,
17,608,5,
18,648,5,
19,705,5,
20,748,5,
21,793,6,
22,842,6,
23,889,9,
24,941,10,
25,961,11,
26,1025,14,
27,1059,16,
28,1120,16,
29,1146,16,
30,1191,17,
31,1230,19,
32,1266,19,
33,1302,19,
34,1334,19,
35,1383,20,
36,1418,21,
37,1442,22,
38,1462,23,
39,1491,23,
40,1509,26,
41,1540,28,
42,1564,33,
43,1595,44,
44,1628,49,
45,1648,57,
46,1673,63,
47,1736,71,
48,1754,80,
49,1782,84,
50,1799,92,
51,1822,96,
52,1839,99,
53,1857,110,
54,1885,124,
55,1897,136,
56,1910,142,
57,1920,153,
58,1935,158,
59,1950,164,
60,1960,180,
61,1970,182,
62,1984,191,
63,1997,202,
64,2014,207,
65,2028,214,
66,2041,222,
67,2052,244,
68,2059,257,
69,2078,266,
70,2090,273,
71,2103,282,
72,2113,295,
73,2125,306,
74,2131,319,
75,2149,326,
76,2165,338,
77,2174,352,
78,2189,367,
79,2206,382,
80,2215,392,
81,2223,400,
82,2235,409,
83,2256,420,
84,2269,431,
85,2279,437,
86,2284,449,
87,2290,459,
88,2300,466,
89,2327,471,
90,2337,486,
91,2343,490,
92,2351,504,
93,2358,512,
94,2366,524,
95,2393,530,
96,2404,537,
97,2410,543,
98,2417,550,
99,2422,565,
100,2431,571,
101,2434,579,
102,2448,589,
103,2453,601,
104,2458,608,
105,2462,614,
106,2466,623,
107,2471,630,
108,2475,638,
109,2482,650,
110,2486,656,
111,2493,666,
112,2496,679,
113,2500,691,
114,2508,696,
115,2511,707,
116,2513,712,
117,2520,720,
118,2524,731,
119,2529,747,
120,2536,766,
121,2542,766,
122,2543,766,
123,2548,766,
124,2552,766,
125,2558,,
126,2569,,
127,2577,,
128,2579,,
129,2588,,
130,2596,,
131,2598,,
132,2604,,
133,2608,,
134,2610,,
135,2615,,
136,2620,,
137,2625,,
138,2629,,
139,2635,,
140,2645,,
141,2648,,
142,2652,,
143,2656,,
144,2658,,
145,2664,,
146,2668,,
147,2670,,
148,2678,,
149,2679,,
150,2680,,
151,2683,,
152,2689,,
153,2693,,
154,2699,,
155,2705,,
156,2710,,
157,2712,,
158,2715,,
159,2722,,
160,2725,,
161,2730,,
162,2738,,
163,2743,,
164,2746,,
165,2749,,
166,2755,,
167,2759,,
168,2767,,
169,2773,,
170,2773,,
171,2776,,
172,2785,,
173,2794,,
174,2796,,
175,2802,,
176,2808,,
177,2809,,
178,2811,,
179,2816,,
180,2819,,
181,2824,,
182,2826,,
183,2829,,
184,2832,,
185,2834,,
186,2837,,
187,2842,,
188,2844,,
189,2845,,
190,2853,,
191,2855,,
192,2856,,
193,2863,,
194,2864,,
195,2867,,
196,2872,,
197,2875,,
198,2879,,
199,2880,,
200,2880,,
201,2880,,
202,2881,,
203,2886,,
204,2893,,
205,2895,,
206,2895,,
207,2895,,
208,2895,,
209,2895,,
