"Data","Rivista","Titolo"
"2020-04-28","Research Square","[Inside the lungs of COVID-19 disease](https://doi.org/10.21203/rs.3.rs-24321/v1)"
"2020-04-28","Research Square","[The impact of the social distancing policy on COVID-19 new cases in Iran: insights from an interrupted time series analysis](https://doi.org/10.21203/rs.3.rs-25818/v1)"
"2020-04-28","Research Square","[Mental health outcomes of quarantine and isolation for infection prevention: A systematic umbrella review of the global evidence](https://doi.org/10.21203/rs.3.rs-25647/v1)"
"2020-04-28","Research Square","[Radiological Features on HRCT and RT-PCR Testing for the Diagnosis of Coronavirus Disease 2019 (COVID-19) in China: A Comparative Study of 78 Cases in Pregnant Women](https://doi.org/10.21203/rs.3.rs-23565/v1)"
"2020-04-28","Research Square","[All-in-One Dual CRISPR-Cas12a (AIOD-CRISPR) Assay: A Case for Rapid, Ultrasensitive and Visual Detection of Novel Coronavirus SARS-CoV-2 and HIV virus at the Point of Care](https://doi.org/10.21203/rs.3.rs-25826/v1)"
"2020-04-28","Research Square","[Very High Throughput Many-Persons-To-1-Test-Kit Infectious Disease Screening](https://doi.org/10.21203/rs.3.pex-900/v1)"
"2020-04-28","Research Square","[Network theoretic analysis of JAK/STAT pathway and extrapolation to drugs and viruses including COVID-19](https://doi.org/10.21203/rs.3.rs-25845/v1)"
"2020-04-28","Research Square","[Knowledge, attitude and practices (KAP) towards COVID-19 and assessment of risks of infection by SARS-CoV-2 among the Bangladeshi population: An online cross sectional survey](https://doi.org/10.21203/rs.3.rs-24562/v1)"
"2020-04-28","Research Square","[The Impact of COVID-19 on Gastric Cancer Surgery: A Single-center Retrospective Study Based on Real-world Data](https://doi.org/10.21203/rs.3.rs-22785/v1)"
"2020-04-28","Research Square","[Can ACE2 receptor polymorphism predicts species susceptibility to SARS-CoV-2?](https://doi.org/10.21203/rs.3.rs-25753/v1)"
"2020-04-28","Research Square","[Development of high affinity monobodies recognizing SARS-CoV-2 antigen](https://doi.org/10.21203/rs.3.rs-25828/v1)"
"2020-04-28","Research Square","[Retrospective analysis of the clinical features of outpatients with novel coronavirus in areas outside Wuhan, China](https://doi.org/10.21203/rs.3.rs-25843/v1)"
"2020-04-28","Research Square","[Prediction of SARS-CoV2 spike protein epitopes reveals HLA-associated susceptibility](https://doi.org/10.21203/rs.3.rs-25844/v1)"
"2020-04-28","Research Square","[Temporal radiographic changes in COVID-19 patients: relationship to disease severity and viral clearance](https://doi.org/10.21203/rs.3.rs-25855/v1)"
"2020-04-28","Research Square","[Association between laboratory results on day 8 of onset and the clinical outcome of COVID-19 patients](https://doi.org/10.21203/rs.3.rs-23964/v1)"
"2020-04-28","Research Square","[Drawing Insights from COVID-19 Infected Patients With no Past Medical History Using CT Scan Images and Machine Learning Techniques: A Study on 200 Patients](https://doi.org/10.21203/rs.3.rs-23863/v1)"
"2020-04-28","Research Square","[Early histologic findings of pulmonary SARS-CoV-2 infection detected in a surgical specimen.](https://doi.org/10.21203/rs.3.rs-23036/v1)"
"2020-04-28","Research Square","[Global economic footprint of the COVID-19 pandemic](https://doi.org/10.21203/rs.3.rs-25857/v1)"
"2020-04-28","Research Square","[Guidelines and best practice recommendations on contraception and safe abortion care service provision amid COVID-19 pandemic: Scoping review.](https://doi.org/10.21203/rs.3.rs-25326/v1)"
"2020-04-28","Research Square","[Near-fatal experience due to delayed diagnosis of type 1 diabetes during the COVID-19 pandemic](https://doi.org/10.21203/rs.3.rs-25337/v1)"
"2020-04-28","Research Square","[Severe Acute Respiratory Syndrome Coronavirus 2(SARS-CoV-2) infection during late pregnancy: A Report of 18 patients from Wuhan, China](https://doi.org/10.21203/rs.3.rs-18247/v2)"
"2020-04-28","Research Square","[Prevalence and risk factors of psychological impacts among the quarantined population during the COVID-19 pandemic in China](https://doi.org/10.21203/rs.3.rs-17172/v2)"
"2020-04-28","Research Square","[Prognostic value of serum amyloid A in patients with COVID-19](https://doi.org/10.21203/rs.3.rs-23192/v1)"
"2020-04-28","Research Square","[Bioinformatics analysis of epitope-based vaccine design against the novel SARS-CoV-2](https://doi.org/10.21203/rs.3.rs-24655/v1)"
"2020-04-28","Research Square","[Scouting the Receptor Binding Domain of COVID-19: A Comprehensive Immunoinformatics Inquisition](https://doi.org/10.21203/rs.3.rs-25501/v1)"
"2020-04-28","Research Square","[Forecast of COVID-19 related deaths in the USA](https://doi.org/10.21203/rs.3.rs-25842/v1)"
