"From","To","Count"
,"dialysis",4
,"epidemiology",4
,"health information exchange",4
,"hospital mortality",4
,"pandemics",5
,"severe acute respiratory syndrome coronavirus 2",7
,"treatment",3
"2019 novel coronavirus disease","china",9
"2019 novel coronavirus disease","respiratory infections",8
"2019 novel coronavirus disease","severe acute respiratory syndrome coronavirus 2",11
"2019 novel coronavirus disease","viruses",11
"2019 novel coronavirus disease","wuhan",3
"2019 novel coronavirus disease","zoonoses",10
"5-hydroxymethylfurfural","nutritional supplement",4
"aans","aasns",4
"aans","caans",4
"aans","eans",4
"aans","flanc",4
"aans","neurosurgery",4
"aans","wfns",4
"aasns","aans",4
"aasns","caans",4
"aasns","eans",4
"aasns","flanc",4
"aasns","neurosurgery",4
"aasns","wfns",4
"ace inhibitor","angiotensin receptor blocker",3
"ace2","cardiovascular disease",5
"ace2","sars",3
"ace2","spike",3
"ace2","tmprss2",6
"ace2, angiotensin-converting enzyme 2","ards, acute respiratory distress syndrome",3
"ace2, angiotensin-converting enzyme 2","covid-19, coronavirus disease 2019",3
"ace2, angiotensin-converting enzyme 2","sars-cov-2, severe acute respiratory syndrome coronavirus 2",3
"acei","arb",3
"acute cardiac care","acute coronary syndrome",4
"acute cardiac care","heart failure",4
"acute cardiac care","intensive care unit",4
"acute coronary syndrome","acute cardiac care",4
"acute coronary syndrome","heart failure",4
"acute coronary syndrome","intensive care unit",4
"acute lung injury","acute respiratory distress syndrome",4
"acute lung injury","ards",4
"acute lung injury","hydroxychloroquine",4
"acute lung injury","lopinavir",4
"acute lung injury","multiorgan dysfunction",4
"acute lung injury","ritonavir",4
"acute lung injury","severe pneumonia",4
"acute respiratory disease","australia",11
"acute respiratory disease","case definition",8
"acute respiratory disease","epidemiology",11
"acute respiratory distress syndrome","acute lung injury",4
"acute respiratory distress syndrome","ards",11
"acute respiratory distress syndrome","hydroxychloroquine",4
"acute respiratory distress syndrome","lopinavir",4
"acute respiratory distress syndrome","multiorgan dysfunction",4
"acute respiratory distress syndrome","pneumonia",9
"acute respiratory distress syndrome","pregnancy",6
"acute respiratory distress syndrome","risk factors",4
"acute respiratory distress syndrome","ritonavir",4
"acute respiratory distress syndrome","sars",3
"acute respiratory distress syndrome","severe pneumonia",4
"acute respiratory distress syndrome","virus",3
"admet","dft",4
"admet","docking",4
"admet","main protease",4
"admet","phytochemicals",4
"aerosol","hvac",4
"aerosol","ventilation",4
"africa","covid-19 attributable deaths",4
"africa","covid-19 confirmed cases",4
"africa","spatial variation",4
"africa","system gmm",4
"ageusia","anosmia",3
"airway","tracheostomy",4
"amantadine","docking",4
"amantadine","viroporin",4
"amygdalin (pubchem cid: 656516)","baicalin (pubchem cid: 64982)",4
"amygdalin (pubchem cid: 656516)","ephedrine (pubchem cid: 9294)",4
"amygdalin (pubchem cid: 656516)","glycyrrhizic acid (pubchem cid: 14982)",4
"amygdalin (pubchem cid: 656516)","hesperidin (pubchem cid: 10621)",4
"amygdalin (pubchem cid: 656516)","narirutin (pubchem cid: 442431)",4
"amygdalin (pubchem cid: 656516)","neohesperidin (pubchem cid: 442439)",4
"anesthesiology","intensive care",3
"angiotensin","cardiovascular",3
"angiotensin","hypertension",3
"angiotensin receptor blocker","ace inhibitor",3
"anosmia","ageusia",3
"anosmia","dysgeusia",4
"anosmia","encephalitis",4
"anosmia","hyposmia",3
"anosmia","neurodegenerative diseases",4
"anosmia","neurological alterations",4
"anosmia","olfactory function",3
"anosmia","parkinson’s disease",4
"anosmia","smell",4
"anti-viral responses","asthma",4
"anti-viral responses","basigin",4
"anti-viral responses","cellular therapy",4
"anti-viral responses","diabetes mellitus",4
"anti-viral responses","emmprin",4
"anti-viral responses","invasion",4
"anti-viral responses","lung stem cells",4
"antibody-dependent enhancement (ade)","fc receptors (fcr)",4
"antibody-dependent enhancement (ade)","inflammatory response",4
"antiviral","immunization",4
"antiviral","pandemic",3
"antiviral","therapy",4
"antiviral targeting site","crystal structure",4
"antiviral targeting site","nucleocapsid protein",4
"antiviral targeting site","rna binding domain",4
"antiviral therapy","innate immune",4
"antiviral therapy","interferon",4
"anxiety","depression",13
"anxiety","epidemic",4
"anxiety","mental health",3
"anxiety","pandemic",5
"anxiety","psychological impact",3
"anxiety","stress",6
"arb","acei",3
"arbidol","camostat",4
"arbidol","chloroquine",4
"arbidol","drugs",4
"arbidol","favipiravir",4
"arbidol","lopinavir",5
"arbidol","phytochemicals",4
"arbidol","remdesivir",4
"arbidol","ritonavir",5
"ards","acute lung injury",4
"ards","acute respiratory distress syndrome",11
"ards","hydroxychloroquine",4
"ards","lopinavir",4
"ards","multiorgan dysfunction",4
"ards","pandemic",3
"ards","pneumonia",5
"ards","pregnancy",5
"ards","ritonavir",4
"ards","sars",4
"ards","severe pneumonia",4
"ards, acute respiratory distress syndrome","ace2, angiotensin-converting enzyme 2",3
"arima","forecasting",6
"arima","infection disease",4
"arima","pandemic",4
"arima","time series",4
"asistencia neurologica","consenso",4
"asistencia neurologica","covid 19",4
"asistencia neurologica","departamento de neurologia",4
"asistencia neurologica","gestion sanitaria",4
"asistencia neurologica","informadores clave",4
"asthma","anti-viral responses",4
"asthma","basigin",4
"asthma","cellular therapy",4
"asthma","diabetes mellitus",4
"asthma","emmprin",4
"asthma","invasion",4
"asthma","lung stem cells",4
"asymptomatic","severe acute respiratory syndrome coronavirus 2",4
"attitude","knowledge",3
"australia","acute respiratory disease",11
"australia","case definition",9
"australia","epidemiology",12
"autoimmune diseases","hydroxychloroquine",3
"azithromycin","hydroxychloroquine",5
"azithromycin","interferons",4
"azithromycin","nitazoxanide",4
"azithromycin","sars cov-2",4
"baicalin (pubchem cid: 64982)","amygdalin (pubchem cid: 656516)",4
"baicalin (pubchem cid: 64982)","ephedrine (pubchem cid: 9294)",4
"baicalin (pubchem cid: 64982)","glycyrrhizic acid (pubchem cid: 14982)",4
"baicalin (pubchem cid: 64982)","hesperidin (pubchem cid: 10621)",4
"baicalin (pubchem cid: 64982)","narirutin (pubchem cid: 442431)",4
"baicalin (pubchem cid: 64982)","neohesperidin (pubchem cid: 442439)",4
"basigin","anti-viral responses",4
"basigin","asthma",4
"basigin","cellular therapy",4
"basigin","diabetes mellitus",4
"basigin","emmprin",4
"basigin","invasion",4
"basigin","lung stem cells",4
"billing","coding",4
"billing","pandemic",4
"billing","telemedicine",4
"biologic therapy","immunosuppressants",4
"biologic therapy","inflammatory bowel disease",4
"biomarkers","diagnosis",4
"biomarkers","disease progression",4
"biomarkers","lung ultrasound",4
"biomarkers","pleural effusion",4
"biomarkers","prediction",4
"biomarkers","pregnancy",4
"biomarkers","respiratory failure",4
"biomarkers","viral infection",4
"bisphosphonate","bone mineral density",4
"bisphosphonate","denosumab",4
"bisphosphonate","fracture",4
"bisphosphonate","osteoporosis",4
"bone mineral density","bisphosphonate",4
"bone mineral density","denosumab",4
"bone mineral density","fracture",4
"bone mineral density","osteoporosis",4
"brazil","generalized additive model",4
"brazil","transmission",4
"brazil","tropical temperature",4
"broncoscopia","consenso",4
"caans","aans",4
"caans","aasns",4
"caans","eans",4
"caans","flanc",4
"caans","neurosurgery",4
"caans","wfns",4
"camostat","arbidol",4
"camostat","chloroquine",4
"camostat","drugs",4
"camostat","favipiravir",4
"camostat","lopinavir",4
"camostat","phytochemicals",4
"camostat","remdesivir",4
"camostat","ritonavir",4
"cancer","pandemic",3
"carbon monoxide","lockdown",4
"carbon monoxide","nitrogen dioxide",4
"carbon monoxide","ozone",4
"cardiogenic shock","extracorporeal membrane oxygenation",4
"cardiogenic shock","mechanical circulatory support",4
"cardiogenic shock","myocarditis",5
"cardiovascular","angiotensin",3
"cardiovascular disease","ace2",5
"cardiovascular disease","mechanisms of myocardial injury",4
"cardiovascular disease","myocardial injury",4
"cardiovascular disease","myocarditis",4
"cardiovascular disease","severe acute respiratory syndrome coronavirus-2",4
"care","immunity",4
"care","older adults",4
"care","pathogenesis",4
"cares act","coronavirus aid",4
"cares act","coronavirus economic stabilization act",4
"cares act","covid-19 outbreak",4
"cares act","pandemic",4
"cares act","relief and economic security act",4
"cares act","virus",4
"case definition","acute respiratory disease",8
"case definition","australia",9
"case definition","epidemiology",9
"ce marking","face-shields",4
"ce marking","international standards",4
"ce marking","masks",4
"ce marking","personal protective equipment",4
"ce marking","visors",4
"cellular therapy","anti-viral responses",4
"cellular therapy","asthma",4
"cellular therapy","basigin",4
"cellular therapy","diabetes mellitus",4
"cellular therapy","emmprin",4
"cellular therapy","invasion",4
"cellular therapy","lung stem cells",4
"central nervous system","circulatory system",4
"central nervous system","digestive system",4
"central nervous system","urogenital system",4
"chest ct","convolutional neural networks",4
"chest ct","differential evolution",4
"chest ct","multi-objective",4
"chest physiotherapy","health care workers",4
"chest physiotherapy","high flow nasal cannula",4
"chest physiotherapy","non invasive ventilation",4
"chest physiotherapy","pronation",4
"chest x-ray","scoring system",5
"child","computed tomography",4
"child","pneumonia",4
"child","viral",4
"children","clinical characteristics",3
"children","pediatric",3
"china","2019 novel coronavirus disease",9
"china","epidemic",3
"china","hospital environmental contamination",4
"china","pandemic",3
"china","respiratory infections",7
"china","severe acute respiratory syndrome coronavirus 2",9
"china","viruses",9
"china","wuhan",10
"china","zoonoses",8
"chloroquine","arbidol",4
"chloroquine","camostat",4
"chloroquine","clinical trials",4
"chloroquine","drugs",5
"chloroquine","electrocardiogram",4
"chloroquine","favipiravir",5
"chloroquine","hydroxychloroquine",18
"chloroquine","lopinavir",4
"chloroquine","pandemic",3
"chloroquine","phytochemicals",4
"chloroquine","qt prolongation",4
"chloroquine","remdesivir",9
"chloroquine","ritonavir",4
"chloroquine","sars-cov‑2",4
"chronic","dialysis",3
"chronic","kidney failure",3
"chronic","severe acute respiratory syndrome coronavirus 2",3
"circulatory system","central nervous system",4
"circulatory system","digestive system",4
"circulatory system","urogenital system",4
"cirugía","surgery",4
"ck","clearance ratio",4
"ck","ldh",4
"clearance ratio","ck",4
"clearance ratio","ldh",4
"climate","iran",4
"climate","outbreak",4
"climate","sensitivity analysis",4
"clinical characteristics","children",3
"clinical characteristics","corona virus disease 2019",4
"clinical characteristics","epidemiology",9
"clinical characteristics","meta-analysis",3
"clinical characteristics","novel coronavirus pneumonia",4
"clinical characteristics","outcomes",4
"clinical characteristics","treatment",5
"clinical features","immune",4
"clinical features","paediatrics",4
"clinical manifestation","immunity",4
"clinical manifestation","laboratory characteristics",4
"clinical manifestation","pregnant women",4
"clinical trials","chloroquine",4
"clinical trials","hydroxychloroquine",4
"coagulation parameter","d-dimer",3
"coding","billing",4
"coding","pandemic",4
"coding","telemedicine",4
"colonoscopy","endoscopy",4
"colonoscopy","pandemic",4
"community health","equity",4
"community health","global health",4
"community health","informal settlements",4
"community health","slums",4
"community pharmacy","pharmacist",3
"computed tomography","child",4
"computed tomography","imaging features",3
"computed tomography","pneumonia",10
"computed tomography","viral",4
"computed tomography","viral pneumonia",3
"consenso","asistencia neurologica",4
"consenso","broncoscopia",4
"consenso","consensus",4
"consenso","covid 19",4
"consenso","departamento de neurologia",4
"consenso","gestion sanitaria",4
"consenso","informadores clave",4
"consensus","consenso",4
"control","epidemiology",3
"convalescent plasma","pandemic",4
"convalescent plasma","passive antibody transfer",4
"convalescent plasma","sarscov-2",4
"convolutional neural networks","chest ct",4
"convolutional neural networks","differential evolution",4
"convolutional neural networks","multi-objective",4
"corona","ehealth",4
"corona","pandemic",3
"corona virus disease 2019","clinical characteristics",4
"corona virus disease 2019","epidemiology",4
"corona virus disease 2019","nosocomial infection",4
"corona virus disease 2019","outcomes",4
"corona virus disease 2019","treatment",4
"coronavirus aid","cares act",4
"coronavirus aid","coronavirus economic stabilization act",4
"coronavirus aid","covid-19 outbreak",4
"coronavirus aid","pandemic",4
"coronavirus aid","relief and economic security act",4
"coronavirus aid","virus",4
"coronavirus economic stabilization act","cares act",4
"coronavirus economic stabilization act","coronavirus aid",4
"coronavirus economic stabilization act","covid-19 outbreak",4
"coronavirus economic stabilization act","pandemic",4
"coronavirus economic stabilization act","relief and economic security act",4
"coronavirus economic stabilization act","virus",4
"coronavirus infection","pandemic",3
"coronavirus infections","lung diseases",6
"coronavirus infections","pneumonia",8
"coronavirus infections","portugal",3
"coronavirus infections","tomography",4
"coronavirus infections","tomography, x-ray computed",4
"coronavirus infections","x-ray computed",4
"covid 19","asistencia neurologica",4
"covid 19","consenso",4
"covid 19","departamento de neurologia",4
"covid 19","gestion sanitaria",4
"covid 19","informadores clave",4
"covid-19 attributable deaths","africa",4
"covid-19 attributable deaths","covid-19 confirmed cases",4
"covid-19 attributable deaths","spatial variation",4
"covid-19 attributable deaths","system gmm",4
"covid-19 confirmed cases","africa",4
"covid-19 confirmed cases","covid-19 attributable deaths",4
"covid-19 confirmed cases","spatial variation",4
"covid-19 confirmed cases","system gmm",4
"covid-19 outbreak","cares act",4
"covid-19 outbreak","coronavirus aid",4
"covid-19 outbreak","coronavirus economic stabilization act",4
"covid-19 outbreak","pandemic",4
"covid-19 outbreak","relief and economic security act",4
"covid-19 outbreak","virus",4
"covid-19, coronavirus disease 2019","ace2, angiotensin-converting enzyme 2",3
"covid-19, coronavirus disease 2019","sars-cov-2, severe acute respiratory syndrome coronavirus 2",5
"covid-19, coronavirus disease 2019","who, world health organization",3
"cox","cox-2",4
"cox","literature review",4
"cox","nsaids",4
"cox","viral infections",4
"cox-2","cox",4
"cox-2","literature review",4
"cox-2","nsaids",4
"cox-2","viral infections",4
"crisis","pandemic",3
"critical patient","intensive care unit",4
"critical patient","recommendations",4
"crystal structure","antiviral targeting site",4
"crystal structure","nucleocapsid protein",4
"crystal structure","rna binding domain",4
"ct","pneumonia",8
"cutaneous","skin",3
"cutaneous manifestations","skin",4
"cytokine storm","inflammation",5
"cytokine storm","tocilizumab",3
"cytokines","inflammation",4
"d-dimer","coagulation parameter",3
"denosumab","bisphosphonate",4
"denosumab","bone mineral density",4
"denosumab","fracture",4
"denosumab","osteoporosis",4
"dental public health","infection control",3
"departamento de neurologia","asistencia neurologica",4
"departamento de neurologia","consenso",4
"departamento de neurologia","covid 19",4
"departamento de neurologia","gestion sanitaria",4
"departamento de neurologia","informadores clave",4
"depression","anxiety",13
"depression","epidemic",4
"depression","pandemic",7
"depression","psychological impact",3
"depression","stress",6
"depression","suicide",4
"depressive symptoms","mental health",3
"dft","admet",4
"dft","docking",4
"dft","main protease",4
"dft","phytochemicals",4
"diabetes mellitus","anti-viral responses",4
"diabetes mellitus","asthma",4
"diabetes mellitus","basigin",4
"diabetes mellitus","cellular therapy",4
"diabetes mellitus","emmprin",4
"diabetes mellitus","invasion",4
"diabetes mellitus","lung stem cells",4
"diagnosis","biomarkers",4
"diagnosis","epidemiology",3
"diagnosis","lung ultrasound",4
"diagnosis","pleural effusion",4
"diagnosis","pneumonia",4
"diagnosis","pregnancy",4
"diagnosis","respiratory failure",4
"diagnosis","transmission",4
"diagnosis","treatment",4
"diagnosis","viral infection",4
"diagnostic","loop mediated isothermal amplification (lamp)",4
"diagnostic","polymerase chain reaction (pcr)",4
"diagnostics","igg",4
"diagnostics","igm",4
"diagnostics","rapid test",4
"dialysis",,4
"dialysis","chronic",3
"dialysis","kidney failure",3
"dialysis","severe acute respiratory syndrome coronavirus 2",3
"diarrhea","digestive disorders",5
"differential evolution","chest ct",4
"differential evolution","convolutional neural networks",4
"differential evolution","multi-objective",4
"digestive disorders","diarrhea",5
"digestive system","central nervous system",4
"digestive system","circulatory system",4
"digestive system","urogenital system",4
"disease progression","biomarkers",4
"disease progression","prediction",4
"disruption","health care",4
"disruption","orthopaedic surgery",4
"disruption","pandemic",4
"disruption","severe acute respiratory syndrome coronavirus 2",4
"disruption","total joint arthroplasty",4
"docking","admet",4
"docking","amantadine",4
"docking","dft",4
"docking","main protease",4
"docking","phytochemicals",4
"docking","viroporin",4
"droplet-based transmission","infectious disease",4
"droplet-based transmission","personal protective equipment (ppe)",4
"drug discovery","niclosamide",4
"drug discovery","repurposing",4
"drug repurposing","molecular docking",3
"drug screening","epitope",4
"drug screening","genomic",4
"drug screening","homology",4
"drug screening","mirna",4
"drug screening","orf",4
"drugs","arbidol",4
"drugs","camostat",4
"drugs","chloroquine",5
"drugs","favipiravir",4
"drugs","lopinavir",4
"drugs","phytochemicals",4
"drugs","remdesivir",4
"drugs","ritonavir",4
"dual-use","engineering sars-cov-2 virus",4
"dual-use","regulation",4
"dual-use","risk",4
"dynamic profile","rt-pcr",4
"dysgeusia","anosmia",4
"e-health","telemedicine",3
"e-learning","pandemic",3
"eans","aans",4
"eans","aasns",4
"eans","caans",4
"eans","flanc",4
"eans","neurosurgery",4
"eans","wfns",4
"early warning","models",4
"early warning","rapid assessment",4
"efficacy","mers",4
"efficacy","safety",4
"efficacy","sars",4
"efficacy","therapeutic options",4
"ehealth","corona",4
"ehealth","pandemic",3
"elderly","older adults",4
"electrocardiogram","chloroquine",4
"electrocardiogram","qt prolongation",4
"electrocardiogram","sars-cov‑2",4
"emergency response","hospital management",4
"emergency response","infection prevention and control",4
"emergency surgery","hospital preparation",4
"emergency surgery","severe acute respiratory syndrome coronavirus 2 (sars-cov-2)",4
"emergency surgery","trauma",4
