"Ente","Articoli pubblicati"
,216
"ANMCO Firenze",1
"AO Ordine Mauriziano di Torino",3
"AO Santa Croce di Cuneo",1
"AO Santa Maria Terni",1
"AORN Cardarelli di Napoli",2
"AORN Ospedali dei Colli Monaldi di Napoli",1
"AORN Sant'Anna e San Sebastiano di Caserta",3
"AOU - Ospedali Riuniti di Ancona",1
"AOU Careggi di Firenze",21
"AOU Città della Salute e della Scienza di Torino",7
"AOU Giuliano Isontina di Trieste",1
"AOU Meyer Firenze",1
"AOU Riuniti di Ancona",1
"AOU SMM Udine",1
"AOU San Giovanni di Dio e Ruggero d'Aragona di Salerno",2
"AOU San Luigi Gonzaga di Orbassano",8
"AOU Sant'Andrea di Roma",1
"AOU Sassari",4
"AOU Senese",1
"AOU Senese Ospedale di Santa Maria alle Scotte Siena",3
"AOU degli Infermi di Biella",2
"AOU di Bari",2
"AOU di Gorizia",1
"AOU di Padova",6
"AOU di Parma",5
"AOU di Pisa",5
"AOU di Sassari",2
"AOU di Siena",1
"AOU di Terni",1
"AOUI Verona",32
"AOUI di Verona",2
"APSS Trento",3
"AREU Lombardia",1
"ARPA di Pavia",2
"ASL 3 di Genova",3
"ASL BAT Andria",1
"ASL Brindisi",1
"ASL Roma 1",5
"ASL Roma 4",1
"ASL Salerno",1
"ASL di Frosinone",1
"ASP Reggio Calabria",1
"ASSL Oristano",1
"ASST Bergamo",1
"ASST Bergamo Est",6
"ASST Bergamo Papa Giovanni XXIII",2
"ASST Cagliari",1
"ASST Crema",1
"ASST Cremona",3
"ASST Fatebenefratelli Sacco di Milano",28
"ASST Franciacorta",1
"ASST Gaetano Pini",4
"ASST Grande Ospedale Metropolitano Niguarda",25
"ASST Lariana di Como",2
"ASST Lecco",3
"ASST Lodi",6
"ASST Mantova",3
"ASST Melegnano",2
"ASST Monza",5
"ASST Ovest Milanese",2
"ASST Papa Giovanni XIII di Bergamo",13
"ASST Pavia",1
"ASST Rhodense",1
"ASST Santi Paolo e Carlo di Milano",12
"ASST Sette Laghi",8
"ASST Spedali Civili di Brescia",24
"ASST Valleolona di Gallarate",1
"ASST Valtellina e Alto Lario",1
"ASST Varese",1
"ASST del Garda",2
"ASU Integrata di Trieste",3
"ASUFC Ospedale di Latisana",1
"ASUR Marche",3
"AULSS 2 Marca Trevigiana Treviso",1
"AUSL Bologna",8
"AUSL Modena",2
"AUSL Romagna",1
"AUSL Toscana nord ovest",3
"AUSL della Romagna",1
"AUSL di Piacenza",3
"Apulian Cancer Network di Bari",1
"Arcispedale Santa Maria Nuova di Reggio Emilia",1
"Associazione Tumori Toscana di Firenze",2
"Aulss 5 Polesana e 6 Euganea",1
"Azienda Ospedaliera Bianchi-Melacrino-Morelli di Reggio Calabria",1
"Azienda Ospedaliera Universitaria di Parma",1
"Azienda Ospedaliero Universitaria Sant'Anna di Ferrara",1
"Azienda Toscana Nord Ovest Lucca",1
"Azienda ULSS 8 Berica",1
"Azienda USL Toscana Sud-est",1
"Bresciamed",1
"CAST Policlinico Ospedale Catania",1
"CESMAV Firenze",1
"CNR",7
"Casa di Cura S Michele Maddaloni",1
"Casa di Cura Villa Serena Piossasco",1
"Centro Nazionale Sangue",1
"Centro riabilitazione AISM di Genova",1
"Clinica Montevergine di Mercogliano",1
"Clinica San Carlo di Milano",1
"ECJRC Ispra",1
"EURAC di Bolzano",3
"European Reference Network for Rare e Low Prevalence Complex Diseases",1
"FAO",1
"FASTeR Italiano Federation di Scientific Radiographers Societies Italy",1
"Flow Cytometry Clinical di Brescia",1
"Fondazione Arianna di Bologna",1
"Fondazione Bruno Kessler di Trento",4
"Fondazione ISI Torino",2
"Fondazione NIBIT Onlus di Siena",1
"Fondazione Poliambulanza di Brescia",10
"Fondazione ReS Casalecchio di Reno",1
"Fondazione Toscana G Monasterio",3
"Humanitas Castellanza",3
"Humanitas Gavazzeni di Bergamo",7
"ICS Maugeri Lumezzane",1
"IRCCS Bambino Gesù di Roma",11
"IRCCS Besta di Milano",4
"IRCCS Ca' Granda Ospedale Maggiore di Milano",31
"IRCCS Candiolo",2
"IRCCS Fatebenefratelli di Brescia.",1
"IRCCS Fondazione Bietti di Roma",1
"IRCCS Fondazione Don Carlo Gnocchi di Milano",2
"IRCCS Gaslini di Genova",5
"IRCCS Gemelli di Roma",40
"IRCCS Humanitas Pieve Emanuele",7
"IRCCS Humanitas di Rozzano",47
"IRCCS IEO di Milano",10
"IRCCS IOV di Treviso",3
"IRCCS ISMETT Palermo",2
"IRCCS Istituto Ortopedico Galeazzi di Milano",8
"IRCCS Istituto Tumori Giovanni Paolo II di Bari",1
"IRCCS Istituto Tumori di Milano",13
"IRCCS Mario Negri",2
"IRCCS Maugeri Pavia",8
"IRCCS Monzino di Milano",12
"IRCCS MultiMedica di Milano",4
"IRCCS NEUROMED di Pozzilli",2
"IRCCS Ospedale Casa Sollievo della Sofferenza di San Giovanni Rotondo",1
"IRCCS Pascale di Napoli",1
"IRCCS Policlinico San Doanto di Milano",10
"IRCCS Regina Elena di Roma",2
"IRCCS Rizzoli di Bologna",5
"IRCCS Sacro Cuore Don Calabria di Negrar",1
"IRCCS San Martino di Genova",15
"IRCCS San Matteo di Pavia",28
"IRCCS San Raffaele Milano",54
"IRCCS Santa Lucia di Roma",1
"IRCCS Spallanzani di Roma",13
"IRCCS Tumori di Aviano",1
"IRCCS di Reggio Emilia",5
"ISBEM di Mesagne",1
"Instituto Italiano di Telemedicina Varese",1
"Intensive Care Unit",1
"International Federation for Medical e Biological Engineering Florence",1
"International Medical Radio Center Foundation (CIRM) di Roma",1
"Istituto Clinico Sant'Ambrogio di Milano",3
"Istituto Montecatone di Imola",6
"Istituto Sant'Anna Institute di Crotone",1
"Istituto Superiore di Sanità",4
"Italian Army Medical Center di Roma",1
"Madonna del Ponte di Lanciano",1
"Mediterranea Cardiocentro Napoli",2
"Mensana srls Brescia",1
"N/A",32
"Nuovo Ospedale Regina Margherita di Roma",1
"Ospedale  Circolo e Fondazione Macchi Varese",1
"Ospedale Bufalini di Cesena",1
"Ospedale Civile Augusto Murri Fermo",1
"Ospedale Civile SS Annunziata Cosenza",1
"Ospedale Civile San Martino Belluno",1
"Ospedale Fatebenefratelli Roma",1
"Ospedale Galliera di Genova",1
"Ospedale Garibaldi-Nesima Azienda di Rilievo Nazionale e Alta Specializzazione Garibaldi Catania",3
"Ospedale Grimaldi di San Giorgio a Cremano",1
"Ospedale Maggiore di Bologna",4
"Ospedale Maggiore di Crema",1
"Ospedale Maggiore di Parma",1
"Ospedale Maria Cecilia di Cotignola",3
"Ospedale Meyer di Florence",1
"Ospedale Morgagni di Forlì",1
"Ospedale SS Annunziata di Chieti",1
"Ospedale San Bortolo di Vicenza",2
"Ospedale San Giovanni Bosco Napoli",1
"Ospedale San Giovanni Bosco di Torino",2
"Ospedale San Giovanni di Dio di Firenze",2
"Ospedale San Giuseppe Moscati Aversa",1
"Ospedale San Paolo di Bari",3
"Ospedale San Paolo di Milano",2
"Ospedale San Salvatore dell'Aquila",1
"Ospedale Sant'Andrea di Vercelli",1
"Ospedale Santa Maria Annunziata di Firenze",1
"Ospedale Santa Maria della Misericordia Rovigo",3
"Ospedale Santa Maria delle Grazie Pozzuoli",1
"Ospedale Santa Maria di Bari",1
"Ospedale Santa Maria di Ca Foncello di Treviso",1
"Ospedale Santo Spirito di Roma",1
"Ospedale Umberto I di Nocera Inferiore",1
"Ospedale Valduce di Como",4
"Ospedale Vecchiazzano-Forlì",1
"Ospedale Villa dei Fiori di Acerra",1
"Ospedale degli Infermi Rimini",1
"Ospedale degli Infermi di Rimini",1
"Ospedale del Sacro Cuore di Gesù Benevento",1
"Ospedale del mare di Napoli",4
"Ospedale della Valle D'Aosta",1
"Ospedale di Acquaviva delle Fonti",1
"Ospedale di Asti",1
"Ospedale di Avellino",2
"Ospedale di Bolzano",1
"Ospedale di Cesena",1
"Ospedale di Civita Castellana",1
"Ospedale di Civitavecchia",1
"Ospedale di Corigliano-Rossano",1
"Ospedale di Cosenza",1
"Ospedale di Cotignola",3
"Ospedale di Cremona",3
"Ospedale di Cuneo",1
"Ospedale di Feltre",2
"Ospedale di Lucca",2
"Ospedale di Macerata",2
"Ospedale di Manerbio",2
"Ospedale di Mantova",1
"Ospedale di Merano",1
"Ospedale di Nola",1
"Ospedale di Pozzuoli",1
"Ospedale di Sassuolo",1
"Ospedale di Siena",1
"Ospedale di Torino",1
"Ospedale di Udine",1
"Ospedale di Vibo Valentia",1
"Ospedale di Voghera",1
"Ospedali riuniti Marche Nord di Pesaro",1
"Ospedlae Don Calabria Negrar",1
"Ospedle Guglielmo da Saliceto di Piacenza",4
"PA Trento",1
"Policlinico Abano Terme",1
"Policlinico San Marco di Zingonia",1
"Policlinico San Pietro di Bergamo",1
"Policlinico Sant'Orsola di Bologna",3
"Policlinico Umberto I di Roma",1
"Policlinico di Milano",1
"Politecnico di Milano",4
"Politecnico di Torino",1
"Presidenza del Consiglio dei Ministri",1
"Presidio Ospedaliero di Eboli",1
"Presidio Ospedaliero di Vallo della Lucania",1
"Regione Lombardia",5
"Regione Toscana",1
"Rummo Ospedale Benevento",1
"Scuola Superiore Sant'Anna Pisa",1
"Scuola Superiore Sant'Anna di Pisa",4
"Società Italiana Fertilità e Sterilità-Medicina della Riproduzione",2
"Società di medicina ambientale",2
"Società italiana di cure palliative",1
"Telerehabilitation International di Roma",1
"The Medical Center Practice Office di Torino",1
"ULSS 20 di Verona",1
"UNESCO",1
"USL Reggio Emilia",1
"USL Umbria 1 di Perugia",3
"USL Umbria 2 di Foligno",2
"USSL Rovigo",1
"UTIC Ospedale di Santa Maria degli Ungheresi Polistena",3
"Università Magna Græcia di Catanzaro",17
"Università Bocconi di Milano",1
"Università Ca' Foscari Venezia",1
"Università Campus Bio Medico di Roma",13
"Università Cattolica di Roma",22
"Università D'Annunzio di Chieti",4
"Università Federico II di Napoli",47
"Università La Sapienza di Roma",74
"Università Marconi di Roma",7
"Università Politecnica delle Marche",5
"Università Roma Tre",1
"Università Tor Vergata di Roma",15
"Università degl Studi della Campania",26
"Università degli Studi di Milano",7
"Università degli studi di Milano",45
"Università del Molise",1
"Università del Piemonte Orientale di Novara",12
"Università del Salento",3
"Università dell'Aquila",3
"Università dell'Insubria di Como",1
"Università dell'Insubria di Varese",12
"Università della Basilicata",2
"Università della Calabria",1
"Università di Bari",14
"Università di Benevento",1
"Università di Bergamo",1
"Università di Bologna",15
"Università di Brescia",19
"Università di Cagliari",6
"Università di Camerino",1
"Università di Catania",3
"Università di Ferrara",13
"Università di Firenze",20
"Università di Foggia",5
