"Ente","Articoli pubblicati"
"AIAS Afragola Napoli",1
"ANMCO Firenze",1
"AO Ordine Mauriziano di Torino",3
"AO San Camillo-Forlanini Roma",1
"AO Santa Croce di Cuneo",1
"AO Santa Maria Terni",1
"AORN Cardarelli di Napoli",2
"AORN Ospedali dei Colli Monaldi di Napoli",1
"AORN Sant'Anna e San Sebastiano di Caserta",2
"AOU - Ospedali Riuniti di Ancona",1
"AOU Careggi di Firenze",12
"AOU Città della Salute e della Scienza di Torino",7
"AOU Giuliano Isontina di Trieste",1
"AOU Meyer Firenze",1
"AOU Riuniti di Ancona",1
"AOU SMM Udine",1
"AOU San Giovanni di Dio e Ruggero d'Aragona di Salerno",2
"AOU San Luigi Gonzaga di Orbassano",8
"AOU Sant'Andrea di Roma",1
"AOU Sassari",3
"AOU Senese",1
"AOU Senese Ospedale di Santa Maria alle Scotte Siena",3
"AOU degli Infermi di Biella",2
"AOU di Bari",1
"AOU di Gorizia",1
"AOU di Padova",11
"AOU di Parma",5
"AOU di Pisa",6
"AOU di Sassari",1
"AOU di Siena",1
"AOU di Terni",1
"AOUI Verona",24
"AOUI di Verona",3
"APSS Trento",2
"AREU Lombardia",1
"ARPA di Pavia",2
"ARS Toscana",1
"ASL 1 Abruzzo",1
"ASL 3 di Genova",3
"ASL BAT Andria",1
"ASL Brindisi",1
"ASL N2 Marca Trevigiana ",1
"ASL Roma 1",5
"ASL Roma 4",1
"ASL Salerno",1
"ASL Teramo",1
"ASL di Frosinone",1
"ASL3 Genova",1
"ASP Reggio Calabria",1
"ASSL Oristano",1
"ASST Bergamo",1
"ASST Bergamo Est",8
"ASST Bergamo Papa Giovanni XXIII",2
"ASST Cagliari",1
"ASST Crema",1
"ASST Cremona",5
"ASST Fatebenefratelli Sacco di Milano",16
"ASST Franciacorta",1
"ASST Gaetano Pini",3
"ASST Grande Ospedale Metropolitano Niguarda",16
"ASST Lariana di Como",1
"ASST Lecco",3
"ASST Lodi",9
"ASST Mantova",3
"ASST Melegnano",2
"ASST Monza",7
"ASST Ovest Milanese",2
"ASST Papa Giovanni XIII di Bergamo",15
"ASST Pavia",1
"ASST Rhodense",1
"ASST Santi Paolo e Carlo di Milano",7
"ASST Sette Laghi",8
"ASST Spedali Civili di Brescia",15
