"From","To","Count"
,,709
,"adverse effects",42
,"analogs & derivatives",36
,"blood",23
,"chemistry",34
,"complications",109
,"diagnosis",101
,"diagnostic imaging",30
,"drug effects",42
,"drug therapy",103
,"epidemiology",337
,"etiology",38
,"genetics",75
,"immunology",44
,"isolation & purification",35
,"metabolism",56
,"methods",45
,"mortality",38
,"pathogenicity",30
,"pathology",39
,"physiopathology",23
,"prevention & control",188
,"psychology",36
,"standards",30
,"therapeutic use",77
,"therapy",131
,"transmission",130
,"trends",32
,"virology",108
"adverse effects",,42
"adverse effects","complications",58
"adverse effects","drug effects",27
"adverse effects","drug therapy",79
"adverse effects","epidemiology",46
"adverse effects","immunology",27
"adverse effects","mortality",23
"adverse effects","pharmacology",24
"adverse effects","physiopathology",21
"adverse effects","prevention & control",21
"adverse effects","therapeutic use",120
"adverse effects","virology",25
"analogs & derivatives",,36
"analogs & derivatives","chemistry",44
"analogs & derivatives","drug effects",28
"analogs & derivatives","drug therapy",57
"analogs & derivatives","genetics",23
"analogs & derivatives","metabolism",42
"analogs & derivatives","pharmacology",39
"analogs & derivatives","therapeutic use",65
"analysis","diagnosis",43
"analysis","genetics",22
"antagonists & inhibitors","chemistry",44
"antagonists & inhibitors","drug therapy",30
"antagonists & inhibitors","metabolism",54
"antagonists & inhibitors","therapeutic use",26
"blood",,23
"blood","complications",35
"blood","diagnosis",59
"blood","diagnostic imaging",23
"blood","epidemiology",25
"blood","genetics",23
"blood","immunology",119
"blood","physiopathology",21
"blood","virology",34
"chemistry",,34
"chemistry","analogs & derivatives",44
"chemistry","antagonists & inhibitors",44
"chemistry","drug effects",69
"chemistry","drug therapy",82
"chemistry","enzymology",47
"chemistry","epidemiology",56
"chemistry","genetics",161
"chemistry","immunology",72
"chemistry","metabolism",382
"chemistry","methods",22
"chemistry","pharmacology",133
"chemistry","physiology",41
"chemistry","prevention & control",23
"chemistry","therapeutic use",36
"chemistry","therapy",21
"chemistry","transmission",25
"chemistry","virology",117
"classification","epidemiology",39
"classification","genetics",57
"classification","transmission",27
"classification","virology",58
"complications",,109
"complications","adverse effects",58
"complications","blood",35
"complications","diagnosis",157
"complications","diagnostic imaging",148
"complications","drug effects",21
"complications","drug therapy",146
"complications","epidemiology",353
"complications","etiology",246
"complications","genetics",31
"complications","immunology",45
"complications","isolation & purification",28
"complications","metabolism",70
"complications","methods",49
"complications","mortality",43
"complications","pathogenicity",32
"complications","pathology",112
"complications","physiopathology",24
"complications","prevention & control",96
"complications","psychology",57
"complications","standards",42
"complications","statistics & numerical data",28
"complications","therapeutic use",166
"complications","therapy",114
"complications","transmission",80
"complications","virology",141
"diagnosis",,101
"diagnosis","analysis",43
"diagnosis","blood",59
"diagnosis","complications",157
"diagnosis","diagnostic imaging",118
"diagnosis","drug therapy",79
"diagnosis","epidemiology",780
"diagnosis","etiology",163
"diagnosis","genetics",143
"diagnosis","immunology",89
"diagnosis","isolation & purification",191
"diagnosis","methods",145
"diagnosis","mortality",66
"diagnosis","organization & administration",38
"diagnosis","pathogenicity",76
"diagnosis","pathology",57
"diagnosis","physiopathology",45
"diagnosis","prevention & control",354
"diagnosis","psychology",20
"diagnosis","standards",59
"diagnosis","statistics & numerical data",46
"diagnosis","therapeutic use",84
"diagnosis","therapy",264
"diagnosis","transmission",392
"diagnosis","trends",25
"diagnosis","virology",351
"diagnostic imaging",,30
"diagnostic imaging","blood",23
"diagnostic imaging","complications",148
"diagnostic imaging","diagnosis",118
"diagnostic imaging","drug therapy",46
"diagnostic imaging","epidemiology",105
"diagnostic imaging","etiology",101
"diagnostic imaging","immunology",25
"diagnostic imaging","isolation & purification",60
"diagnostic imaging","methods",72
"diagnostic imaging","pathology",166
