"Data","Articoli al giorno","Articoli cumulati"
"2020-01-01",,
"2020-01-02",,
"2020-01-03",,
"2020-01-04",,
"2020-01-05",,
"2020-01-06",,
"2020-01-07",,
"2020-01-08",,
"2020-01-09",,
"2020-01-10",,
"2020-01-11",,
"2020-01-12",,
"2020-01-13",,
"2020-01-14",,
"2020-01-15",,
"2020-01-16",,
"2020-01-17",,
"2020-01-18",,
"2020-01-19",,
"2020-01-20",,
"2020-01-21",,
"2020-01-22",,
"2020-01-23",1,1
"2020-01-24",,1
"2020-01-25",,1
"2020-01-26",,1
"2020-01-27",,1
"2020-01-28",,1
"2020-01-29",,1
"2020-01-30",4,5
"2020-01-31",3,8
"2020-02-01",2,10
"2020-02-02",,10
"2020-02-03",2,12
"2020-02-04",,12
"2020-02-05",3,15
"2020-02-06",10,25
"2020-02-07",6,31
"2020-02-08",5,36
"2020-02-09",5,41
"2020-02-10",5,46
"2020-02-11",1,47
"2020-02-12",2,49
"2020-02-13",13,62
"2020-02-14",6,68
"2020-02-15",6,74
"2020-02-16",1,75
"2020-02-17",3,78
"2020-02-18",3,81
"2020-02-19",,81
"2020-02-20",10,91
"2020-02-21",9,100
"2020-02-22",6,106
"2020-02-23",6,112
"2020-02-24",5,117
"2020-02-25",6,123
"2020-02-26",9,132
"2020-02-27",11,143
"2020-02-28",13,156
"2020-02-29",14,170
"2020-03-01",7,177
"2020-03-02",10,187
"2020-03-03",14,201
"2020-03-04",23,224
"2020-03-05",11,235
"2020-03-06",25,260
"2020-03-07",11,271
"2020-03-08",10,281
"2020-03-09",10,291
"2020-03-10",17,308
"2020-03-11",15,323
"2020-03-12",19,342
"2020-03-13",27,369
"2020-03-14",26,395
"2020-03-15",17,412
"2020-03-16",13,425
"2020-03-17",25,450
"2020-03-18",31,481
"2020-03-19",34,515
"2020-03-20",30,545
"2020-03-21",50,595
"2020-03-22",27,622
"2020-03-23",10,632
"2020-03-24",31,663
"2020-03-25",38,701
"2020-03-26",13,714
"2020-03-27",46,760
"2020-03-28",43,803
"2020-03-29",52,855
"2020-03-30",47,902
"2020-03-31",18,920
"2020-04-01",77,997
"2020-04-02",67,1064
"2020-04-03",152,1216
"2020-04-04",83,1299
"2020-04-05",48,1347
"2020-04-06",22,1369
"2020-04-07",72,1441
"2020-04-08",92,1533
"2020-04-09",79,1612
"2020-04-10",116,1728
"2020-04-11",76,1804
"2020-04-12",53,1857
"2020-04-13",47,1904
"2020-04-14",126,2030
"2020-04-15",111,2141
"2020-04-16",181,2322
"2020-04-17",135,2457
"2020-04-18",156,2613
"2020-04-19",83,2696
"2020-04-20",46,2742
"2020-04-21",114,2856
"2020-04-22",160,3016
"2020-04-23",136,3152
"2020-04-24",158,3310
"2020-04-25",175,3485
"2020-04-26",108,3593
"2020-04-27",59,3652
"2020-04-28",112,3764
"2020-04-29",195,3959
"2020-04-30",203,4162
"2020-05-01",138,4300
"2020-05-02",134,4434
"2020-05-03",86,4520
"2020-05-04",117,4637
"2020-05-05",123,4760
"2020-05-06",166,4926
"2020-05-07",187,5113
"2020-05-08",238,5351
"2020-05-09",173,5524
"2020-05-10",67,5591
"2020-05-11",116,5707
"2020-05-12",154,5861
"2020-05-13",235,6096
"2020-05-14",268,6364
"2020-05-15",336,6700
"2020-05-16",255,6955
"2020-05-17",117,7072
"2020-05-18",64,7136
"2020-05-19",195,7331
"2020-05-20",428,7759
"2020-05-21",244,8003
"2020-05-22",242,8245
"2020-05-23",213,8458
"2020-05-24",141,8599
"2020-05-25",51,8650
"2020-05-26",94,8744
"2020-05-27",169,8913
"2020-05-28",234,9147
"2020-05-29",217,9364
