"Data","Articoli al giorno","Articoli cumulati"
"2020-01-01",,
"2020-01-02",,
"2020-01-03",,
"2020-01-04",,
"2020-01-05",,
"2020-01-06",,
"2020-01-07",,
"2020-01-08",,
"2020-01-09",,
"2020-01-10",,
"2020-01-11",,
"2020-01-12",,
"2020-01-13",,
"2020-01-14",,
"2020-01-15",,
"2020-01-16",,
"2020-01-17",,
"2020-01-18",,
"2020-01-19",,
"2020-01-20",,
"2020-01-21",,
"2020-01-22",,
"2020-01-23",1,1
"2020-01-24",,1
"2020-01-25",,1
"2020-01-26",,1
"2020-01-27",,1
"2020-01-28",,1
"2020-01-29",,1
"2020-01-30",2,3
"2020-01-31",1,4
"2020-02-01",,4
"2020-02-02",,4
"2020-02-03",1,5
"2020-02-04",,5
"2020-02-05",1,6
"2020-02-06",4,10
"2020-02-07",2,12
"2020-02-08",3,15
"2020-02-09",,15
"2020-02-10",,15
"2020-02-11",,15
"2020-02-12",,15
"2020-02-13",7,22
"2020-02-14",1,23
"2020-02-15",2,25
"2020-02-16",1,26
"2020-02-17",,26
"2020-02-18",2,28
"2020-02-19",,28
"2020-02-20",1,29
"2020-02-21",4,33
"2020-02-22",1,34
"2020-02-23",1,35
"2020-02-24",2,37
"2020-02-25",3,40
"2020-02-26",4,44
"2020-02-27",5,49
"2020-02-28",4,53
"2020-02-29",7,60
"2020-03-01",2,62
"2020-03-02",,62
"2020-03-03",5,67
"2020-03-04",2,69
"2020-03-05",5,74
"2020-03-06",8,82
"2020-03-07",2,84
"2020-03-08",3,87
"2020-03-09",1,88
"2020-03-10",5,93
"2020-03-11",5,98
"2020-03-12",9,107
"2020-03-13",5,112
"2020-03-14",3,115
"2020-03-15",3,118
"2020-03-16",4,122
"2020-03-17",5,127
"2020-03-18",8,135
"2020-03-19",11,146
"2020-03-20",5,151
"2020-03-21",9,160
"2020-03-22",4,164
"2020-03-23",2,166
"2020-03-24",4,170
"2020-03-25",12,182
"2020-03-26",3,185
"2020-03-27",14,199
"2020-03-28",12,211
"2020-03-29",12,223
"2020-03-30",11,234
"2020-03-31",2,236
"2020-04-01",12,248
"2020-04-02",17,265
"2020-04-03",34,299
"2020-04-04",12,311
"2020-04-05",15,326
"2020-04-06",8,334
"2020-04-07",24,358
"2020-04-08",14,372
"2020-04-09",12,384
"2020-04-10",15,399
"2020-04-11",21,420
"2020-04-12",12,432
"2020-04-13",27,459
"2020-04-14",31,490
"2020-04-15",24,514
"2020-04-16",57,571
"2020-04-17",34,605
"2020-04-18",37,642
"2020-04-19",16,658
"2020-04-20",11,669
"2020-04-21",32,701
"2020-04-22",60,761
"2020-04-23",26,787
"2020-04-24",35,822
"2020-04-25",27,849
"2020-04-26",34,883
"2020-04-27",20,903
