"Data","Articoli al giorno","Articoli cumulati"
"2020-01-01",,
"2020-01-02",,
"2020-01-03",,
"2020-01-04",,
"2020-01-05",,
"2020-01-06",,
"2020-01-07",,
"2020-01-08",,
"2020-01-09",,
"2020-01-10",,
"2020-01-11",,
"2020-01-12",,
"2020-01-13",,
"2020-01-14",,
"2020-01-15",,
"2020-01-16",,
"2020-01-17",,
"2020-01-18",,
"2020-01-19",,
"2020-01-20",,
"2020-01-21",,
"2020-01-22",,
"2020-01-23",1,1
"2020-01-24",,1
"2020-01-25",,1
"2020-01-26",,1
"2020-01-27",,1
"2020-01-28",,1
"2020-01-29",,1
"2020-01-30",4,5
"2020-01-31",3,8
"2020-02-01",2,10
"2020-02-02",,10
"2020-02-03",2,12
"2020-02-04",,12
"2020-02-05",3,15
"2020-02-06",10,25
"2020-02-07",6,31
"2020-02-08",5,36
"2020-02-09",5,41
"2020-02-10",5,46
"2020-02-11",1,47
"2020-02-12",2,49
"2020-02-13",13,62
"2020-02-14",6,68
"2020-02-15",6,74
"2020-02-16",1,75
"2020-02-17",3,78
"2020-02-18",3,81
"2020-02-19",,81
"2020-02-20",10,91
"2020-02-21",9,100
"2020-02-22",6,106
"2020-02-23",6,112
"2020-02-24",5,117
"2020-02-25",6,123
"2020-02-26",9,132
"2020-02-27",11,143
"2020-02-28",13,156
"2020-02-29",14,170
"2020-03-01",7,177
"2020-03-02",10,187
"2020-03-03",14,201
"2020-03-04",23,224
"2020-03-05",11,235
"2020-03-06",25,260
"2020-03-07",11,271
"2020-03-08",10,281
"2020-03-09",10,291
"2020-03-10",17,308
"2020-03-11",15,323
"2020-03-12",20,343
"2020-03-13",28,371
"2020-03-14",26,397
"2020-03-15",17,414
"2020-03-16",13,427
"2020-03-17",25,452
"2020-03-18",31,483
"2020-03-19",34,517
"2020-03-20",30,547
"2020-03-21",51,598
"2020-03-22",27,625
"2020-03-23",10,635
"2020-03-24",32,667
"2020-03-25",38,705
"2020-03-26",13,718
"2020-03-27",46,764
"2020-03-28",43,807
"2020-03-29",52,859
"2020-03-30",47,906
"2020-03-31",18,924
"2020-04-01",77,1001
"2020-04-02",67,1068
"2020-04-03",152,1220
"2020-04-04",83,1303
"2020-04-05",48,1351
"2020-04-06",22,1373
"2020-04-07",72,1445
"2020-04-08",92,1537
"2020-04-09",79,1616
"2020-04-10",116,1732
"2020-04-11",76,1808
"2020-04-12",53,1861
"2020-04-13",47,1908
"2020-04-14",126,2034
"2020-04-15",111,2145
"2020-04-16",181,2326
"2020-04-17",135,2461
"2020-04-18",156,2617
"2020-04-19",83,2700
"2020-04-20",46,2746
"2020-04-21",114,2860
"2020-04-22",160,3020
"2020-04-23",136,3156
"2020-04-24",158,3314
"2020-04-25",175,3489
"2020-04-26",108,3597
"2020-04-27",59,3656
