"Data","Articoli al giorno","Articoli cumulati"
"2020-01-01",,
"2020-01-02",,
"2020-01-03",,
"2020-01-04",,
"2020-01-05",,
"2020-01-06",,
"2020-01-07",,
"2020-01-08",,
"2020-01-09",,
"2020-01-10",,
"2020-01-11",,
"2020-01-12",,
"2020-01-13",,
"2020-01-14",,
"2020-01-15",,
"2020-01-16",,
"2020-01-17",,
"2020-01-18",,
"2020-01-19",,
"2020-01-20",,
"2020-01-21",,
"2020-01-22",,
"2020-01-23",1,1
"2020-01-24",,1
"2020-01-25",,1
"2020-01-26",,1
"2020-01-27",,1
"2020-01-28",,1
"2020-01-29",,1
"2020-01-30",2,3
"2020-01-31",1,4
"2020-02-01",,4
"2020-02-02",,4
"2020-02-03",1,5
"2020-02-04",,5
"2020-02-05",1,6
"2020-02-06",4,10
"2020-02-07",2,12
"2020-02-08",3,15
"2020-02-09",,15
"2020-02-10",,15
"2020-02-11",,15
"2020-02-12",,15
"2020-02-13",7,22
"2020-02-14",1,23
"2020-02-15",1,24
"2020-02-16",1,25
"2020-02-17",,25
"2020-02-18",2,27
"2020-02-19",,27
"2020-02-20",1,28
"2020-02-21",4,32
"2020-02-22",,32
"2020-02-23",1,33
"2020-02-24",2,35
"2020-02-25",3,38
"2020-02-26",3,41
"2020-02-27",5,46
"2020-02-28",3,49
"2020-02-29",7,56
"2020-03-01",2,58
"2020-03-02",,58
"2020-03-03",5,63
"2020-03-04",,63
"2020-03-05",4,67
"2020-03-06",7,74
"2020-03-07",2,76
"2020-03-08",3,79
"2020-03-09",,79
"2020-03-10",5,84
"2020-03-11",5,89
"2020-03-12",8,97
"2020-03-13",5,102
"2020-03-14",2,104
"2020-03-15",2,106
"2020-03-16",4,110
"2020-03-17",3,113
"2020-03-18",5,118
"2020-03-19",10,128
"2020-03-20",3,131
"2020-03-21",9,140
"2020-03-22",3,143
"2020-03-23",1,144
"2020-03-24",4,148
"2020-03-25",12,160
"2020-03-26",8,168
"2020-03-27",7,175
"2020-03-28",6,181
"2020-03-29",17,198
"2020-03-30",8,206
"2020-03-31",2,208
"2020-04-01",8,216
"2020-04-02",12,228
"2020-04-03",25,253
"2020-04-04",10,263
"2020-04-05",13,276
"2020-04-06",9,285
"2020-04-07",12,297
"2020-04-08",13,310
"2020-04-09",5,315
"2020-04-10",12,327
"2020-04-11",13,340
"2020-04-12",8,348
"2020-04-13",22,370
"2020-04-14",19,389
"2020-04-15",20,409
"2020-04-16",57,466
"2020-04-17",25,491
"2020-04-18",20,511
"2020-04-19",14,525
"2020-04-20",6,531
"2020-04-21",23,554
"2020-04-22",68,622
"2020-04-23",24,646
"2020-04-24",52,698
"2020-04-25",30,728
"2020-04-26",17,745
"2020-04-27",,745
